work_id,year,track,timeline_zone,authors,short_title,full_title,venue,venue_type,doi_or_url,citation_count,citation_date,citation_flag,tag_primary,responds_to,enabled,is_terminal,verified
HEIDEGGER1927,1927,Philosophical & Theoretical Foundations,Pre-Disciplinary Roots,"Heidegger, Martin",Being and Time,Sein und Zeit,Niemeyer,book,,10000,2026-02-20,True,theoretical,Addresses lack of ontological analysis of everyday being-in-the-world.,Established phenomenological groundwork influencing atmosphere theory.,False,True
MERLEAUPONTY1945,1945,Philosophical & Theoretical Foundations,Pre-Disciplinary Roots,"Merleau-Ponty, Maurice",Phenomenology of Perception,Phénoménologie de la perception,Gallimard,book,,5000,2026-02-20,True,theoretical,Introduces embodied perception beyond pure sensation.,Established embodied perception framework for architectural atmosphere.,False,True
SCHMITZ1969,1969,Philosophical & Theoretical Foundations,Phenomenological Turn,"Schmitz, Hermann",Der Gefühlsraum,"System der Philosophie, Band 3: Der Gefühlsraum",Bouvier,book,,50,2026-02-20,True,theoretical,Introduces atmosphere as spatial emotion.,Influenced Böhme and contemporary atmosphere theory.,False,False
SCHAFER1977,1977,Aesthetic & Artistic Practice,Phenomenological Turn,"Schafer, R. Murray",The Soundscape,The Soundscape: Our Sonic Environment and the Tuning of the World,Knopf,book,,500,2026-02-20,False,artistic,Addresses absence of awareness of acoustic environment.,Founded soundscape studies.,False,True
GIBSON1979,1979,Empirical & Field Methods,Phenomenological Turn,"Gibson, James J.",Ecological Approach,The Ecological Approach to Visual Perception,Houghton Mifflin,book,,1000,2026-02-20,False,empirical,Introduces affordance theory.,Enabled environmental perception research.,False,True
BOHME1995,1995,Philosophical & Theoretical Foundations,Field Formation,"Böhme, Gernot",Atmosphere Concept,Atmosphere as the fundamental concept of a new aesthetics,Thesis Eleven,journal,,300,2026-02-20,True,theoretical,Reframes atmosphere as aesthetic category.,Enabled architectural atmosphere discourse.,False,True
PALLASMAA1996,1996,Architectural & Design Practice,Field Formation,"Pallasmaa, Juhani",Eyes of the Skin,The Eyes of the Skin: Architecture and the Senses,Wiley,book,,300,2026-02-20,False,practice,Critiques visual dominance.,Enabled multisensory architecture approach.,False,True
THIBAUD2002,2002,Empirical & Field Methods,Field Formation,"Thibaud, Jean-Paul",Urban Ambiances,L'horizon des ambiances urbaines,Communications,journal,10.3406/comm.2002.2119,55,2026-02-20,True,empirical,Defines urban ambiance research.,Enabled empirical ambiance methodologies.,False,True
ZUMTHOR2006,2006,Architectural & Design Practice,Field Formation,"Zumthor, Peter",Atmospheres,Atmospheres: Architectural Environments – Surrounding Objects,Birkhäuser,book,,200,2026-02-20,False,practice,Explores sensory architecture.,Influenced atmosphere-centered design.,False,True
ISO12913-1,2014,Empirical & Field Methods,Methodological Diversification,ISO,ISO 12913-1,Acoustics — Soundscape — Part 1,ISO,standard,https://www.iso.org/standard/61478.html,0,2026-02-20,True,methodological,Standardizes soundscape definition.,Enabled soundscape methodology.,False,True
ISO12913-2,2018,Empirical & Field Methods,Methodological Diversification,ISO,ISO 12913-2,Acoustics — Soundscape — Part 2,ISO,standard,https://www.iso.org/standard/75267.html,0,2026-02-20,True,methodological,Defines soundscape data collection.,Enabled consistent soundscape research.,False,True
ISO12913-3,2019,Empirical & Field Methods,Methodological Diversification,ISO,ISO 12913-3,Acoustics — Soundscape — Part 3,ISO,standard,https://www.iso.org/standard/69864.html,0,2026-02-20,True,methodological,Defines soundscape analysis.,Standardized soundscape interpretation.,True,True
EMVOLIADIS2024,2024,Computational & Data-Driven Methods,Computational Frontier,"Emvoliadis, A. et al.",Multimodal Sensing,Multimodal Environmental Sensing Using AI,Sensors,journal,10.3390/s24092755,0,2026-02-20,False,computational,Applies AI to environmental sensing.,Enabled AI atmosphere measurement.,True,True
MEAD1934,1934,Philosophical & Theoretical Foundations,Pre-Disciplinary Roots,"Mead, George Herbert","Mind, Self & Society","Mind, Self and Society from the Standpoint of a Social Behaviorist",University of Chicago Press,book,10.7208/chicago/9780226112879.001.0001,5000,2026-02-20,True,theoretical,Articulates the social and intersubjective basis of subjective experience including atmospheric mood.,True,False,True
JASPERS1959,1959,Philosophical & Theoretical Foundations,Pre-Disciplinary Roots,"Jaspers, Karl",General Psychopathology,General Psychopathology,Springer,book,,500,2026-02-20,False,theoretical,Documents Binswanger's concept of affectively-colored space (Stimmungsraum) as a clinical phenomenon.,False,False,True
TANIZAKI1933,1933,Aesthetic & Artistic Practice,Pre-Disciplinary Roots,"Tanizaki, Junichiro",In Praise of Shadows,In'ei Raisan (In Praise of Shadows),Leete's Island Books,book,,300,2026-02-20,False,artistic,"Addresses absence of poetic-aesthetic language for shadow, darkness, and spatial mood in Japanese thought.",False,False,True
BAUDRILLARD1968,1968,Philosophical & Theoretical Foundations,Phenomenological Turn,"Baudrillard, Jean",The System of Objects,Le Système des Objets,Gallimard,book,,3000,2026-02-20,False,theoretical,Theorizes interior atmosphere as a function of object-signs and consumer culture rather than pure sensory perception.,False,False,True
CONNOR2004,2004,Philosophical & Theoretical Foundations,Field Formation,"Connor, Steven",Building Breathing Space,Building Breathing Space,"Going Ariel: Air, Art, Architecture (essay collection)",book-chapter,http://www.bbk.ac.uk/english/skc/bbs/,50,2026-02-20,False,theoretical,"Frames air, sound, heat, and odour as primary agitators of architectural atmosphere.",True,False,True
BOHME2005,2005,Philosophical & Theoretical Foundations,Field Formation,"Böhme, Gernot",Atmosphere as Subject Matter of Architecture,Atmosphere as the Subject Matter of Architecture,Herzog & de Meuron: Natural History (Lars Müller Publisher),book-chapter,,100,2026-02-20,False,theoretical,"Applies new aesthetics framework directly to architecture, arguing physical presence is prerequisite to atmospheric experience.",True,False,True
PETTY2012,2012,Empirical & Field Methods,Methodological Diversification,"Petty, Margaret Maile",Curtains and Soft Architecture,Curtains and the Soft Architecture of the American Postwar Domestic Environment,Home Cultures,journal,10.2752/175174212X13202276383779,30,2026-02-20,False,empirical,"Addresses neglect of soft, textile-based material elements in postwar domestic atmospheric research.",True,False,True
GRIFFERO2014,2014,Philosophical & Theoretical Foundations,Methodological Diversification,"Griffero, Tonino",Atmospheres: Aesthetics of Emotional Spaces,Atmospheres: Aesthetics of Emotional Spaces,Ashgate,book,,150,2026-02-20,False,theoretical,Addresses undervaluation of atmosphere in traditional aesthetics; provides systematic ontological and phenomenological account.,True,False,True
GRIFFERO2016,2016,Philosophical & Theoretical Foundations,Methodological Diversification,"Griffero, Tonino",Quasi-Things: The Paradigm of Atmospheres,Quasi-Things: The Paradigm of Atmospheres,SUNY Press,book,,36,2026-02-20,True,theoretical,"Introduces quasi-things as ontological category to account for non-object atmospheric phenomena such as pain, gaze, and mood.",True,False,True
GANDY2017,2017,Philosophical & Theoretical Foundations,Methodological Diversification,"Gandy, Matthew",Urban Atmospheres,Urban atmospheres,Cultural Geographies,journal,10.1177/1474474017712995,114,2026-02-20,True,theoretical,Addresses absence of political and materialist critique within phenomenological atmosphere discourse.,True,True,True
FERNANDEZVELASCO2025,2025,Philosophical & Theoretical Foundations,Computational Frontier,"Fernandez Velasco, Pablo; Niikawa, Takuya",What are atmospheres?,What are atmospheres?,The Philosophical Quarterly,journal,10.1093/pq/pqaf024,0,2026-02-20,True,theoretical,Challenges affordance-based atmosphere theories; proposes a potentiality-based ontology grounded in anti-Humean metaphysics.,True,True,True
ANDERSON2009,2009,Philosophical & Theoretical Foundations,Field Formation,"Anderson, Ben",Affective Atmospheres,Affective atmospheres,"Emotion, Space and Society",journal,10.1016/j.emospa.2009.08.005,1237,2026-02-20,True,theoretical,"Bridges Böhme's aesthetic atmosphere with Anglo-American affect theory; establishes affective atmosphere as a relational, quasi-material phenomenon.",True,False,True
MCCORMACK2008,2008,Philosophical & Theoretical Foundations,Field Formation,"McCormack, Derek P.",Engineering Affective Atmospheres,Engineering affective atmospheres on the moving geographies of the 1897 Andrée expedition,Cultural Geographies,journal,10.1177/1474474008094314,273,2026-02-20,True,theoretical,Addresses gap between meteorological and affective senses of atmosphere through materialist-Spinozist geography.,True,False,True
SCHMITZ2016,2016,Philosophical & Theoretical Foundations,Methodological Diversification,"Schmitz, Hermann",Atmospheric Spaces,Atmospheric Spaces,"Ambiances: International Journal of Sensory Environment, Architecture and Urban Space",journal,https://journals.openedition.org/ambiances/711,80,2026-02-20,False,theoretical,Provides first accessible English-language articulation of Schmitz's core theory of atmospheres as spatially extended feelings.,True,False,True
BOHME2017,2017,Philosophical & Theoretical Foundations,Methodological Diversification,"Böhme, Gernot",Atmospheric Architectures,Atmospheric Architectures: The Aesthetics of Felt Spaces,Bloomsbury,book,,200,2026-02-20,True,theoretical,Synthesizes Böhme's decades of work into a comprehensive English-language volume on atmosphere aesthetics in architectural and everyday contexts.,True,False,True
